roi_number,Area,Biovolume,EquivDiameter,MajorAxisLength,MinorAxisLength,winner,id,name,international_id
1038,798,5678.358397999999,31.87546324,94.09138788,11.25744416,pennate,24.0,pennate,148899.0
1038,798,5678.358397999999,31.87546324,94.09138788,11.25744416,mix,25.0,mix,
1041,346,3121.9577,20.98906578,27.9668973,16.10865034,mix,25.0,mix,
1041,346,3121.9577,20.98906578,27.9668973,16.10865034,Skeletonema,19.0,Skeletonema,149073.0
1041,346,3121.9577,20.98906578,27.9668973,16.10865034,mix,25.0,mix,
1043,1139,30803.31597,38.08175208,46.53529472,38.33851920000001,ciliate_mix,,,
1043,1139,30803.31597,38.08175208,46.53529472,38.33851920000001,dino30,,,
1043,1139,30803.31597,38.08175208,46.53529472,38.33851920000001,mix,25.0,mix,
1044,552,5123.788086,26.51090773,38.00708154,22.20605279,detritus,23.0,detritus,
1044,552,5123.788086,26.51090773,38.00708154,22.20605279,mix,25.0,mix,
1044,552,5123.788086,26.51090773,38.00708154,22.20605279,detritus,23.0,detritus,
1046,749,13325.06524,30.881328000000003,32.88020892,29.39269726,mix,25.0,mix,
1046,749,13325.06524,30.881328000000003,32.88020892,29.39269726,mix,25.0,mix,
1047,250,2244.6679510000004,17.84124116,20.56015985,16.00690244,mix,25.0,mix,
1047,250,2244.6679510000004,17.84124116,20.56015985,16.00690244,mix,25.0,mix,
1047,250,2244.6679510000004,17.84124116,20.56015985,16.00690244,mix_elongated,,,
1048,353,4128.052747,21.20031979,22.58544813,20.05068418,mix,25.0,mix,
1048,353,4128.052747,21.20031979,22.58544813,20.05068418,Skeletonema,19.0,Skeletonema,149073.0
1048,353,4128.052747,21.20031979,22.58544813,20.05068418,Chaetoceros,3.0,Chaetoceros,148985.0
1050,318,2233.739502,20.12188299,26.77025725,21.75404281,detritus,23.0,detritus,
1050,318,2233.739502,20.12188299,26.77025725,21.75404281,Thalassiosira_dirty,,,
1050,318,2233.739502,20.12188299,26.77025725,21.75404281,mix,25.0,mix,
1052,1524,7173.915526999999,44.05016534,287.4792646,7.368627472000001,Pseudonitzschia,,,
1052,1524,7173.915526999999,44.05016534,287.4792646,7.368627472000001,mix,25.0,mix,
1052,1524,7173.915526999999,44.05016534,287.4792646,7.368627472000001,mix,25.0,mix,
1053,447,4991.205328,23.85661494,29.89651936,19.22735775,mix,25.0,mix,
1053,447,4991.205328,23.85661494,29.89651936,19.22735775,mix,25.0,mix,
1053,447,4991.205328,23.85661494,29.89651936,19.22735775,Phaeocystis,35.0,Phaeocystis,115088.0
1054,8070,224593.0938,101.3658874,225.38180269999998,49.76619554,Corethron,,,
1054,8070,224593.0938,101.3658874,225.38180269999998,49.76619554,mix,25.0,mix,
1054,8070,224593.0938,101.3658874,225.38180269999998,49.76619554,detritus,23.0,detritus,
1055,1281,5023.762207,40.38588685,295.3931597,6.578137534,Pseudonitzschia,,,
1056,669,7619.932981,29.18556587,45.11465262,20.12336956,mix,25.0,mix,
1056,669,7619.932981,29.18556587,45.11465262,20.12336956,mix,25.0,mix,
1056,669,7619.932981,29.18556587,45.11465262,20.12336956,mix,25.0,mix,
1057,544,8293.019207,26.31809857,27.97280046,25.025713,mix,25.0,mix,
1057,544,8293.019207,26.31809857,27.97280046,25.025713,detritus,23.0,detritus,
1058,253,1978.4179739999997,17.94796938,23.03594436,14.55133704,mix,25.0,mix,
1058,253,1978.4179739999997,17.94796938,23.03594436,14.55133704,mix_elongated,,,
1059,334,3244.479813,20.62188177,24.3600788,18.54246054,mix,25.0,mix,
1059,334,3244.479813,20.62188177,24.3600788,18.54246054,mix,25.0,mix,
1059,334,3244.479813,20.62188177,24.3600788,18.54246054,mix_elongated,,,
1060,570,9029.722684999999,26.93968338,28.5158262,25.83937811,mix,25.0,mix,
1060,570,9029.722684999999,26.93968338,28.5158262,25.83937811,dino30,,,
1060,570,9029.722684999999,26.93968338,28.5158262,25.83937811,mix,25.0,mix,
1061,625,6939.715331999999,28.20947918,35.54616078,25.953956899999998,detritus,23.0,detritus,
1061,625,6939.715331999999,28.20947918,35.54616078,25.953956899999998,mix,25.0,mix,
1062,477,5805.663224,24.644173000000002,31.18462386,20.53973661,mix,25.0,mix,
1062,477,5805.663224,24.644173000000002,31.18462386,20.53973661,detritus,23.0,detritus,
1063,233,2225.032997,17.22396046,18.95210725,17.18882729,mix,25.0,mix,
1063,233,2225.032997,17.22396046,18.95210725,17.18882729,mix,25.0,mix,
1063,233,2225.032997,17.22396046,18.95210725,17.18882729,Ditylum,,,
1065,1724,48449.6419,46.85152052,50.21906995,44.17596082,Thalassiosira,21.0,Thalassiosira,148912.0
1065,1724,48449.6419,46.85152052,50.21906995,44.17596082,mix,25.0,mix,
1065,1724,48449.6419,46.85152052,50.21906995,44.17596082,mix,25.0,mix,
1066,324,3242.9090170000004,20.31082501,24.35976523,17.12447886,mix,25.0,mix,
1066,324,3242.9090170000004,20.31082501,24.35976523,17.12447886,detritus,23.0,detritus,
1067,558,6502.311395000001,26.65459934,37.36748523,20.15648815,mix,25.0,mix,
1067,558,6502.311395000001,26.65459934,37.36748523,20.15648815,mix,25.0,mix,
1067,558,6502.311395000001,26.65459934,37.36748523,20.15648815,detritus,23.0,detritus,
1068,616,3186.360349,28.00563443,30.05440049,26.37096754,Phaeocystis,35.0,Phaeocystis,115088.0
1068,616,3186.360349,28.00563443,30.05440049,26.37096754,mix,25.0,mix,
1068,616,3186.360349,28.00563443,30.05440049,26.37096754,detritus,23.0,detritus,
1069,459,5932.897726,24.17471719,28.56964259,22.84651665,mix,25.0,mix,
1069,459,5932.897726,24.17471719,28.56964259,22.84651665,mix,25.0,mix,
1069,459,5932.897726,24.17471719,28.56964259,22.84651665,mix,25.0,mix,
1070,260,2004.3361129999998,18.19456737,24.49963206,14.01302513,mix,25.0,mix,
1070,260,2004.3361129999998,18.19456737,24.49963206,14.01302513,mix,25.0,mix,
1071,11670,227245.9688,121.8962899,504.45806669999996,46.67714147,Ditylum,,,
1072,450,5208.76062,23.93653682,29.38553027,19.81667145,mix,25.0,mix,
1072,450,5208.76062,23.93653682,29.38553027,19.81667145,detritus,23.0,detritus,
1073,744,9600.707149,30.77808021,44.98716181,22.21981142,mix,25.0,mix,
1073,744,9600.707149,30.77808021,44.98716181,22.21981142,Chaetoceros,3.0,Chaetoceros,148985.0
1074,577,6568.28484,27.10459772,38.60139142,20.00092171,mix,25.0,mix,
1074,577,6568.28484,27.10459772,38.60139142,20.00092171,mix,25.0,mix,
1076,3540,41278.05469,67.13618986,258.0992207,24.26056143,Chaetoceros,3.0,Chaetoceros,148985.0
1076,3540,41278.05469,67.13618986,258.0992207,24.26056143,detritus,23.0,detritus,
1076,3540,41278.05469,67.13618986,258.0992207,24.26056143,mix_elongated,,,
1078,333,2755.684326,20.59098755,26.80610989,17.85857922,Skeletonema,19.0,Skeletonema,149073.0
1078,333,2755.684326,20.59098755,26.80610989,17.85857922,mix,25.0,mix,
1078,333,2755.684326,20.59098755,26.80610989,17.85857922,detritus,23.0,detritus,
1079,575,9072.919584000001,27.057581899999995,28.10588048,26.90199113,mix,25.0,mix,
1079,575,9072.919584000001,27.057581899999995,28.10588048,26.90199113,detritus,23.0,detritus,
1079,575,9072.919584000001,27.057581899999995,28.10588048,26.90199113,detritus,23.0,detritus,
1080,273,2869.844889,18.643883600000002,19.37708151,18.34899573,mix,25.0,mix,
1081,471,5111.371247,24.48868771,32.83898508,18.66104169,mix,25.0,mix,
1081,471,5111.371247,24.48868771,32.83898508,18.66104169,mix,25.0,mix,
1081,471,5111.371247,24.48868771,32.83898508,18.66104169,mix,25.0,mix,
1082,564,8137.510370999999,26.79752047,30.37421572,24.16180384,mix,25.0,mix,
1082,564,8137.510370999999,26.79752047,30.37421572,24.16180384,Pseudonitzschia,,,
1082,564,8137.510370999999,26.79752047,30.37421572,24.16180384,mix,25.0,mix,
1083,325,2402.674561,20.34214473,28.06912515,19.53075625,detritus,23.0,detritus,
1083,325,2402.674561,20.34214473,28.06912515,19.53075625,mix,25.0,mix,
1083,325,2402.674561,20.34214473,28.06912515,19.53075625,mix,25.0,mix,
1084,402,4756.3712780000005,22.62393195,26.01186884,20.64220272,mix,25.0,mix,
1085,555,6383.716272,26.58285062,36.61414009,20.09928209,mix,25.0,mix,
1085,555,6383.716272,26.58285062,36.61414009,20.09928209,detritus,23.0,detritus,
1086,538,6243.915399,26.17255958,34.71062708,20.477633800000003,mix,25.0,mix,
1086,538,6243.915399,26.17255958,34.71062708,20.477633800000003,detritus,23.0,detritus,
1086,538,6243.915399,26.17255958,34.71062708,20.477633800000003,mix,25.0,mix,
1087,516,4261.516602000001,25.63184748,47.78532738,15.08195734,Chaetoceros,3.0,Chaetoceros,148985.0
1087,516,4261.516602000001,25.63184748,47.78532738,15.08195734,mix,25.0,mix,
1088,366,3539.789522,21.58716455,27.52679586,17.14494659,mix,25.0,mix,
1088,366,3539.789522,21.58716455,27.52679586,17.14494659,mix,25.0,mix,
1089,583,9799.412885,27.24515837,31.55233562,26.88543922,mix,25.0,mix,
1089,583,9799.412885,27.24515837,31.55233562,26.88543922,mix,25.0,mix,
1089,583,9799.412885,27.24515837,31.55233562,26.88543922,mix,25.0,mix,
1090,20397,375023.9688,161.1529305,933.9507186000001,30.08617158,Rhizosolenia,18.0,Rhizosolenia,149069.0
1090,20397,375023.9688,161.1529305,933.9507186000001,30.08617158,Pyramimonas,37.0,Pyramimonas,134529.0
1092,537,2179.141846,26.14822433,114.095666,6.456283514,pennate,24.0,pennate,148899.0
1092,537,2179.141846,26.14822433,114.095666,6.456283514,mix,25.0,mix,
1092,537,2179.141846,26.14822433,114.095666,6.456283514,mix_elongated,,,
1093,824,11597.97468,32.39057556,45.96043492,24.03361473,mix,25.0,mix,
1093,824,11597.97468,32.39057556,45.96043492,24.03361473,mix,25.0,mix,
1093,824,11597.97468,32.39057556,45.96043492,24.03361473,mix,25.0,mix,
1094,385,4186.172211,22.14039803,26.9657886,18.39895965,mix,25.0,mix,
1094,385,4186.172211,22.14039803,26.9657886,18.39895965,mix,25.0,mix,
1094,385,4186.172211,22.14039803,26.9657886,18.39895965,mix,25.0,mix,
1096,232,2232.886979,17.18695943,18.88701983,17.05321642,mix,25.0,mix,
1096,232,2232.886979,17.18695943,18.88701983,17.05321642,detritus,23.0,detritus,
1096,232,2232.886979,17.18695943,18.88701983,17.05321642,mix,25.0,mix,
1097,750,11576.76893,30.90193616,38.23498065,25.58938552,dino30,,,
1098,536,5910.12118,26.12386641,36.31571291,19.45166133,mix,25.0,mix,
1098,536,5910.12118,26.12386641,36.31571291,19.45166133,mix,25.0,mix,
1100,544,7208.384344,26.31809857,32.24596506,23.57176682,mix,25.0,mix,
1100,544,7208.384344,26.31809857,32.24596506,23.57176682,mix,25.0,mix,
1100,544,7208.384344,26.31809857,32.24596506,23.57176682,mix,25.0,mix,
1103,438,5399.612373,23.61522646,27.33880322,21.66198748,mix,25.0,mix,
1105,489,5698.849074000001,24.95223712,32.28810048,20.27455219,mix,25.0,mix,
1105,489,5698.849074000001,24.95223712,32.28810048,20.27455219,Leptocylindrus,15.0,Leptocylindrus,149038.0
1105,489,5698.849074000001,24.95223712,32.28810048,20.27455219,mix_elongated,,,
1106,330,3570.4200509999996,20.49802551,23.42639201,18.59410255,mix,25.0,mix,
1106,330,3570.4200509999996,20.49802551,23.42639201,18.59410255,mix,25.0,mix,
1107,486,6547.07909,24.87557876,27.44980052,22.731897,mix,25.0,mix,
1107,486,6547.07909,24.87557876,27.44980052,22.731897,mix,25.0,mix,
1107,486,6547.07909,24.87557876,27.44980052,22.731897,Phaeocystis,35.0,Phaeocystis,115088.0
1108,315,3094.468764,20.02674353,23.5845118,17.20815955,mix,25.0,mix,
1108,315,3094.468764,20.02674353,23.5845118,17.20815955,Ditylum,,,
1108,315,3094.468764,20.02674353,23.5845118,17.20815955,detritus,23.0,detritus,
1109,2024,32368.539060000003,50.76452342,65.57658864,49.81797053,detritus,23.0,detritus,
1109,2024,32368.539060000003,50.76452342,65.57658864,49.81797053,Pseudonitzschia,,,
1110,615,3153.186035,27.98289335,124.48563759999999,8.953163796,Leptocylindrus,15.0,Leptocylindrus,149038.0
1110,615,3153.186035,27.98289335,124.48563759999999,8.953163796,detritus,23.0,detritus,
1110,615,3153.186035,27.98289335,124.48563759999999,8.953163796,mix,25.0,mix,
1112,500,5705.917657,25.23132522,34.22884405,19.67647381,mix,25.0,mix,
1112,500,5705.917657,25.23132522,34.22884405,19.67647381,mix,25.0,mix,
1113,495,5454.590245,25.10485162,33.478491600000005,19.21689952,mix,25.0,mix,
1113,495,5454.590245,25.10485162,33.478491600000005,19.21689952,clusterflagellate,,,
1114,274,2722.975432,18.6779987,20.44463328,17.28588471,mix,25.0,mix,
1114,274,2722.975432,18.6779987,20.44463328,17.28588471,Rhizosolenia,18.0,Rhizosolenia,149069.0
1116,534,8429.678488,26.075082300000002,26.30074983,26.04793167,mix,25.0,mix,
1116,534,8429.678488,26.075082300000002,26.30074983,26.04793167,mix,25.0,mix,
1116,534,8429.678488,26.075082300000002,26.30074983,26.04793167,mix,25.0,mix,
1117,5891,76161.57031,86.60631708,387.95944069999996,23.78500729,Skeletonema,19.0,Skeletonema,149073.0
1117,5891,76161.57031,86.60631708,387.95944069999996,23.78500729,mix,25.0,mix,
1117,5891,76161.57031,86.60631708,387.95944069999996,23.78500729,Chaetoceros,3.0,Chaetoceros,148985.0
1118,454,4948.793828,24.04268607,31.05771153,18.70907909,mix,25.0,mix,
1118,454,4948.793828,24.04268607,31.05771153,18.70907909,mix,25.0,mix,
1118,454,4948.793828,24.04268607,31.05771153,18.70907909,mix,25.0,mix,
1119,988,17894.51175,35.46774126,43.44452992,29.45477099,dino30,,,
1119,988,17894.51175,35.46774126,43.44452992,29.45477099,mix,25.0,mix,
1119,988,17894.51175,35.46774126,43.44452992,29.45477099,mix,25.0,mix,
1120,689,8033.052415000001,29.6186098,45.5680398,20.28083118,mix,25.0,mix,
1120,689,8033.052415000001,29.6186098,45.5680398,20.28083118,detritus,23.0,detritus,
1121,10668,160583.7344,116.5457827,613.3344652000001,24.45617333,Rhizosolenia,18.0,Rhizosolenia,149069.0
1121,10668,160583.7344,116.5457827,613.3344652000001,24.45617333,dino30,,,
1121,10668,160583.7344,116.5457827,613.3344652000001,24.45617333,mix,25.0,mix,
1122,501,7203.671955,25.25654394,28.50310408,23.48431175,mix,25.0,mix,
1122,501,7203.671955,25.25654394,28.50310408,23.48431175,Pseudonitzschia,,,
1122,501,7203.671955,25.25654394,28.50310408,23.48431175,mix,25.0,mix,
1123,1418,28696.0927,42.49063043,55.13710601,32.8697368,dino30,,,
1123,1418,28696.0927,42.49063043,55.13710601,32.8697368,mix,25.0,mix,
1124,5029,55752.53906,80.01950806,424.3234404,19.08201968,Skeletonema,19.0,Skeletonema,149073.0
1124,5029,55752.53906,80.01950806,424.3234404,19.08201968,mix,25.0,mix,
1125,478,6280.043715,24.66999194,27.96579665,22.36470078,mix,25.0,mix,
1125,478,6280.043715,24.66999194,27.96579665,22.36470078,mix,25.0,mix,
1128,459,5101.9464689999995,24.17471719,31.09621282,19.16304593,mix,25.0,mix,
1128,459,5101.9464689999995,24.17471719,31.09621282,19.16304593,mix,25.0,mix,
1129,545,8498.793526000001,26.34227689,27.13546958,25.78329211,mix,25.0,mix,
1129,545,8498.793526000001,26.34227689,27.13546958,25.78329211,mix,25.0,mix,
1130,419,6345.231761999999,23.0973455,26.42061328,23.12148979,detritus,23.0,detritus,
1130,419,6345.231761999999,23.0973455,26.42061328,23.12148979,detritus,23.0,detritus,
1130,419,6345.231761999999,23.0973455,26.42061328,23.12148979,mix_elongated,,,
1131,451,5987.0902,23.96311822,26.04512456,22.23766749,mix,25.0,mix,
1131,451,5987.0902,23.96311822,26.04512456,22.23766749,mix,25.0,mix,
1131,451,5987.0902,23.96311822,26.04512456,22.23766749,mix,25.0,mix,
1133,300,2770.88472,19.54410048,23.85234578,16.50463641,mix,25.0,mix,
1133,300,2770.88472,19.54410048,23.85234578,16.50463641,Pseudonitzschia,,,
1133,300,2770.88472,19.54410048,23.85234578,16.50463641,detritus,23.0,detritus,
1134,508,6285.541502,25.43237481,30.76914444,21.79943576,mix,25.0,mix,
1134,508,6285.541502,25.43237481,30.76914444,21.79943576,mix,25.0,mix,
1135,610,9654.114223999999,27.868909600000002,30.258065500000004,26.32179315,mix,25.0,mix,
1135,610,9654.114223999999,27.868909600000002,30.258065500000004,26.32179315,Pseudonitzschia,,,
1136,270,2205.553955,18.5411617,25.69362369,17.81113863,detritus,23.0,detritus,
1136,270,2205.553955,18.5411617,25.69362369,17.81113863,mix,25.0,mix,
1137,401,4144.546108,22.59577521,28.97383127,17.94962667,mix,25.0,mix,
1137,401,4144.546108,22.59577521,28.97383127,17.94962667,pennate,24.0,pennate,148899.0
1137,401,4144.546108,22.59577521,28.97383127,17.94962667,Corethron,,,
1138,263,1729.4467559999998,18.29923496,28.43465534,12.27090932,mix,25.0,mix,
1138,263,1729.4467559999998,18.29923496,28.43465534,12.27090932,mix_elongated,,,
1138,263,1729.4467559999998,18.29923496,28.43465534,12.27090932,detritus,23.0,detritus,
1139,1088,31293.40442,37.21941193,40.04803174,38.33524013,detritus,23.0,detritus,
1139,1088,31293.40442,37.21941193,40.04803174,38.33524013,detritus,23.0,detritus,
1139,1088,31293.40442,37.21941193,40.04803174,38.33524013,mix,25.0,mix,
1140,432,4240.364684,23.45292057,32.36546804,17.36602806,mix,25.0,mix,
1140,432,4240.364684,23.45292057,32.36546804,17.36602806,mix,25.0,mix,
1141,704,8753.262531,29.93928255,43.25327904,21.19761057,mix,25.0,mix,
1141,704,8753.262531,29.93928255,43.25327904,21.19761057,mix,25.0,mix,
1141,704,8753.262531,29.93928255,43.25327904,21.19761057,Thalassiosira_dirty,,,
1142,560,8613.461658,26.70232471,28.10063646,25.4885134,mix,25.0,mix,
1142,560,8613.461658,26.70232471,28.10063646,25.4885134,mix,25.0,mix,
1142,560,8613.461658,26.70232471,28.10063646,25.4885134,mix,25.0,mix,
1144,545,5350.362305,26.34227689,33.62818457,23.94563889,detritus,23.0,detritus,
1145,242,2054.601595,17.55346034,20.66090968,15.12409409,mix,25.0,mix,
1145,242,2054.601595,17.55346034,20.66090968,15.12409409,mix,25.0,mix,
1145,242,2054.601595,17.55346034,20.66090968,15.12409409,mix,25.0,mix,
1146,1223,16825.88086,39.46101827,49.7172511,37.85011853,Pyramimonas,37.0,Pyramimonas,134529.0
1146,1223,16825.88086,39.46101827,49.7172511,37.85011853,Cylindrotheca,5.0,Cylindrotheca,149003.0
1147,434,5834.7229560000005,23.50714705,24.839667000000002,22.47917726,mix,25.0,mix,
1147,434,5834.7229560000005,23.50714705,24.839667000000002,22.47917726,mix,25.0,mix,
1148,383,4625.995182,22.08281562,26.242166100000002,21.91862366,mix,25.0,mix,
1148,383,4625.995182,22.08281562,26.242166100000002,21.91862366,mix,25.0,mix,
1148,383,4625.995182,22.08281562,26.242166100000002,21.91862366,detritus,23.0,detritus,
1149,517,7859.479420999999,25.65667252,26.37040077,25.22566556,mix,25.0,mix,
1149,517,7859.479420999999,25.65667252,26.37040077,25.22566556,mix,25.0,mix,
1149,517,7859.479420999999,25.65667252,26.37040077,25.22566556,mix,25.0,mix,
1150,352,2547.469971,21.17026971,29.20475067,22.21428104,detritus,23.0,detritus,
1150,352,2547.469971,21.17026971,29.20475067,22.21428104,mix,25.0,mix,
1150,352,2547.469971,21.17026971,29.20475067,22.21428104,mix,25.0,mix,
1152,346,4055.010718,20.98906578,23.21127453,19.65116693,mix,25.0,mix,
1152,346,4055.010718,20.98906578,23.21127453,19.65116693,mix,25.0,mix,
1152,346,4055.010718,20.98906578,23.21127453,19.65116693,detritus,23.0,detritus,
1153,474,6510.950775,24.56655336,27.58654185,24.42943374,detritus,23.0,detritus,
1153,474,6510.950775,24.56655336,27.58654185,24.42943374,detritus,23.0,detritus,
1154,362,1967.033813,21.46887783,56.00850054,9.461973785,mix_elongated,,,
1154,362,1967.033813,21.46887783,56.00850054,9.461973785,mix,25.0,mix,
1154,362,1967.033813,21.46887783,56.00850054,9.461973785,mix,25.0,mix,
1155,671,10851.061029999999,29.22915898,32.08271186,26.73462461,mix,25.0,mix,
1155,671,10851.061029999999,29.22915898,32.08271186,26.73462461,Thalassiosira,21.0,Thalassiosira,148912.0
1156,819,14624.8992,32.29215365,36.21244536,29.204036199999997,mix,25.0,mix,
1156,819,14624.8992,32.29215365,36.21244536,29.204036199999997,detritus,23.0,detritus,
1158,610,9166.381965,27.868909600000002,31.59283038,25.02449505,mix,25.0,mix,
1158,610,9166.381965,27.868909600000002,31.59283038,25.02449505,mix_elongated,,,
1160,263,1920.008911,18.29923496,23.48315034,16.39595402,mix,25.0,mix,
1160,263,1920.008911,18.29923496,23.48315034,16.39595402,mix,25.0,mix,
1162,311,3147.8758390000003,19.89918336,23.58871761,17.62801523,mix,25.0,mix,
1162,311,3147.8758390000003,19.89918336,23.58871761,17.62801523,mix,25.0,mix,
1162,311,3147.8758390000003,19.89918336,23.58871761,17.62801523,mix,25.0,mix,
1163,386,4384.092548,22.16913314,26.48828884,21.99686329,detritus,23.0,detritus,
1163,386,4384.092548,22.16913314,26.48828884,21.99686329,mix,25.0,mix,
1163,386,4384.092548,22.16913314,26.48828884,21.99686329,dino30,,,
1164,428,4902.455336,23.34408973,28.172496600000002,19.47236091,mix,25.0,mix,
1164,428,4902.455336,23.34408973,28.172496600000002,19.47236091,Pseudonitzschia,,,
1167,247,2069.524161,17.73387063,21.88383843,14.8447837,mix,25.0,mix,
1167,247,2069.524161,17.73387063,21.88383843,14.8447837,Rhizosolenia,18.0,Rhizosolenia,149069.0
1168,313,3118.816107,19.96306533,23.86334424,17.12860524,mix,25.0,mix,
1168,313,3118.816107,19.96306533,23.86334424,17.12860524,detritus,23.0,detritus,
1168,313,3118.816107,19.96306533,23.86334424,17.12860524,mix,25.0,mix,
1170,543,5886.559235,26.29389801,39.94486028,19.162897100000002,mix,25.0,mix,
1170,543,5886.559235,26.29389801,39.94486028,19.162897100000002,mix,25.0,mix,
1171,469,6508.59458,24.43663943,25.76431544,23.28473933,mix,25.0,mix,
1171,469,6508.59458,24.43663943,25.76431544,23.28473933,mix,25.0,mix,
1171,469,6508.59458,24.43663943,25.76431544,23.28473933,detritus,23.0,detritus,
1174,641,11380.419390000001,28.56827871,29.12764028,28.439099600000006,mix,25.0,mix,
1174,641,11380.419390000001,28.56827871,29.12764028,28.439099600000006,mix,25.0,mix,
1174,641,11380.419390000001,28.56827871,29.12764028,28.439099600000006,Phaeocystis,35.0,Phaeocystis,115088.0
1175,482,4451.199707,24.77299862,36.85433822,18.40957345,mix,25.0,mix,
1175,482,4451.199707,24.77299862,36.85433822,18.40957345,mix,25.0,mix,
1176,199,1289.623784,15.917747,22.10028142,12.3547327,mix,25.0,mix,
1176,199,1289.623784,15.917747,22.10028142,12.3547327,mix,25.0,mix,
1176,199,1289.623784,15.917747,22.10028142,12.3547327,mix,25.0,mix,
1177,413,5595.1765159999995,22.9313744,23.64640219,22.57482258,Skeletonema,19.0,Skeletonema,149073.0
1177,413,5595.1765159999995,22.9313744,23.64640219,22.57482258,mix,25.0,mix,
1178,671,11285.386209999999,29.22915898,30.90853763,27.91803473,mix,25.0,mix,
1178,671,11285.386209999999,29.22915898,30.90853763,27.91803473,mix,25.0,mix,
1180,435,5292.012825,23.53421343,27.7314859,21.18797753,mix,25.0,mix,
1181,450,4472.057142000001,23.93653682,33.79081042,17.50937598,Chaetoceros,3.0,Chaetoceros,148985.0
1181,450,4472.057142000001,23.93653682,33.79081042,17.50937598,detritus,23.0,detritus,
1182,354,3077.967285,21.23032734,27.98019233,17.41022834,mix,25.0,mix,
1182,354,3077.967285,21.23032734,27.98019233,17.41022834,mix,25.0,mix,
1182,354,3077.967285,21.23032734,27.98019233,17.41022834,mix,25.0,mix,
1183,475,6309.888845,24.5924538,27.248098,22.396650899999997,mix,25.0,mix,
1183,475,6309.888845,24.5924538,27.248098,22.396650899999997,mix_elongated,,,
1184,273,2266.6591,18.643883600000002,23.47744123,15.27331012,mix,25.0,mix,
1186,286,2704.125877,19.08262324,21.97542337,16.67068229,mix,25.0,mix,
1186,286,2704.125877,19.08262324,21.97542337,16.67068229,Asterionellopsis,,,
1187,402,4751.658889,22.62393195,25.61988966,20.26032545,mix,25.0,mix,
1187,402,4751.658889,22.62393195,25.61988966,20.26032545,Guinardia,,,
1187,402,4751.658889,22.62393195,25.61988966,20.26032545,mix,25.0,mix,
1188,609,9802.554477,27.84605686,29.5493978,26.60667048,mix,25.0,mix,
1188,609,9802.554477,27.84605686,29.5493978,26.60667048,mix,25.0,mix,
1188,609,9802.554477,27.84605686,29.5493978,26.60667048,detritus,23.0,detritus,
1193,726,11175.430470000001,30.40348515,36.93417458,25.57237903,mix,25.0,mix,
1193,726,11175.430470000001,30.40348515,36.93417458,25.57237903,detritus,23.0,detritus,
1193,726,11175.430470000001,30.40348515,36.93417458,25.57237903,mix,25.0,mix,
1194,487,6725.3644730000005,24.90115777,26.79082028,23.46141954,mix,25.0,mix,
1195,1427,36000.29562,42.62526047,52.02609347,40.52354904,Pyramimonas,37.0,Pyramimonas,134529.0
1195,1427,36000.29562,42.62526047,52.02609347,40.52354904,mix,25.0,mix,
1195,1427,36000.29562,42.62526047,52.02609347,40.52354904,detritus,23.0,detritus,
1196,1409,27796.0264,42.35557246,57.44642476,31.97159035,dino30,,,
1196,1409,27796.0264,42.35557246,57.44642476,31.97159035,mix,25.0,mix,
1197,464,6122.964082,24.30603112,26.55420904,22.69471659,mix,25.0,mix,
1197,464,6122.964082,24.30603112,26.55420904,22.69471659,Asterionellopsis,,,
1197,464,6122.964082,24.30603112,26.55420904,22.69471659,detritus,23.0,detritus,
1199,265,2561.968809,18.36868203,19.93433372,17.15398998,mix,25.0,mix,
1199,265,2561.968809,18.36868203,19.93433372,17.15398998,mix,25.0,mix,
1200,393,2366.488037,22.36924543,36.41837193,27.02564317,detritus,23.0,detritus,
1200,393,2366.488037,22.36924543,36.41837193,27.02564317,detritus,23.0,detritus,
1200,393,2366.488037,22.36924543,36.41837193,27.02564317,mix,25.0,mix,
1201,644,2851.74707,28.63505311,134.8152542,7.2938154079999995,Leptocylindrus,15.0,Leptocylindrus,149038.0
1201,644,2851.74707,28.63505311,134.8152542,7.2938154079999995,Leptocylindrus,15.0,Leptocylindrus,149038.0
1201,644,2851.74707,28.63505311,134.8152542,7.2938154079999995,mix,25.0,mix,
1202,382,4314.192112,22.05396804,25.72126763,19.18636021,mix,25.0,mix,
1202,382,4314.192112,22.05396804,25.72126763,19.18636021,mix,25.0,mix,
1202,382,4314.192112,22.05396804,25.72126763,19.18636021,mix,25.0,mix,
1204,515,7433.008218000001,25.60699837,27.55499984,24.04218454,mix,25.0,mix,
1204,515,7433.008218000001,25.60699837,27.55499984,24.04218454,Pseudonitzschia,,,
1205,1950,3256.642822,49.82787485,145.1743283,23.064009,Dinobryon,9.0,Dinobryon,157240.0
1205,1950,3256.642822,49.82787485,145.1743283,23.064009,mix,25.0,mix,
1205,1950,3256.642822,49.82787485,145.1743283,23.064009,mix,25.0,mix,
1206,208,1763.218877,16.27371578,18.20259002,15.02347478,mix,25.0,mix,
1206,208,1763.218877,16.27371578,18.20259002,15.02347478,Prorocentrum,36.0,Prorocentrum,109566.0
1207,230,1951.714436,17.11271736,19.30323297,15.7886607,mix,25.0,mix,
1207,230,1951.714436,17.11271736,19.30323297,15.7886607,mix,25.0,mix,
1207,230,1951.714436,17.11271736,19.30323297,15.7886607,Thalassiosira_dirty,,,
1210,1566,10117.86816,44.65303044,253.7462579,13.53686772,Cylindrotheca,5.0,Cylindrotheca,149003.0
