sample_identifier,date,pid,latitude,longitude,key,gps_furuno_latitude,gps_furuno_longitude,offset
D20180204T182042_IFCB102,2018-02-04 18:21:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T182042_IFCB102,41.0297,-70.8814,D20180204T182042_IFCB102,41.0296,-70.881,35
D20180204T184304_IFCB102,2018-02-04 18:43:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T184304_IFCB102,41.0281,-70.8786,D20180204T184304_IFCB102,41.0281,-70.8786,0
D20180204T190525_IFCB102,2018-02-04 19:05:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T190525_IFCB102,41.0193,-70.8769,D20180204T190525_IFCB102,41.0193,-70.8769,0
D20180204T192746_IFCB102,2018-02-04 19:28:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T192746_IFCB102,41.0192,-70.8804,D20180204T192746_IFCB102,41.0215,-70.8811,262
D20180204T195008_IFCB102,2018-02-04 19:50:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T195008_IFCB102,41.075,-70.8819,D20180204T195008_IFCB102,41.075,-70.8819,0
D20180204T201229_IFCB102,2018-02-04 20:12:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T201229_IFCB102,41.1281,-70.8814,D20180204T201229_IFCB102,41.1281,-70.8814,0
D20180204T203450_IFCB102,2018-02-04 20:35:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T203450_IFCB102,41.1804,-70.883,D20180204T203450_IFCB102,41.1827,-70.8832,255
D20180204T205712_IFCB102,2018-02-04 20:57:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T205712_IFCB102,41.1968,-70.8825,D20180204T205712_IFCB102,41.1968,-70.8825,0
D20180204T211933_IFCB102,2018-02-04 21:20:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T211933_IFCB102,41.1976,-70.8849,D20180204T211933_IFCB102,41.1977,-70.885,13
D20180204T214154_IFCB102,2018-02-04 21:42:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T214154_IFCB102,41.1889,-70.8553,D20180204T214154_IFCB102,41.1887,-70.8523,252
D20180205T042420_IFCB102,2018-02-05 04:24:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180205T042420_IFCB102,41.1899,-70.8816,D20180205T042420_IFCB102,41.1899,-70.8816,0
