permalink,namespace_manual,identification_manual,worms_higher_order_manual,roi,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,61874.45271000001,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,5,654360.05479,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,1,80854.80469,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Skeletonema,149073.0,Bacillariophyceae,5,60013.781526,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Thalassionema,149092.0,Bacillariophyceae,2,131106.27344000002,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,32,3810984.366567999,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,bead,,,29,437740.1996200001,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",4,20810.123494,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,detritus,,,508,10005625.152683606,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1874,5882087.617686692,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,mix elongated,,Bacillariophyceae,2,21787.73045,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,other,,,3,570051.41175,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,pennate,,Bacillariophyceae,25,172463.79904899996,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Amphidinium,109473.0,Dinoflagellata,1,73717.47162000001,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,5,72464.212421,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,2,259692.12060000002,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,3,22809564.0891,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,4,13640.749023,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Dinophyceae,19542.0,Dinoflagellata,5,50001.588672000005,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Leptocylindrus mediterraneus,149230.0,Bacillariophyceae,2,816247.625,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,1,166548.0313,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Skeletonema,149073.0,Bacillariophyceae,5,66227.52999200001,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Thalassionema,149092.0,Bacillariophyceae,2,302327.72659,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,18,768944.0719479999,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,bead,,,25,382482.7786600001,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,bubble,,,2,852693.4697,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",5,27717.7239,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,detritus,,,513,8184107.482915802,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1809,5812879.4205099065,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,mix elongated,,Bacillariophyceae,3,6428.202071000001,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,other,,,3,143086.8293,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,pennate,,Bacillariophyceae,14,101252.768363,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,81889.53951,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Ceratium,109506.0,Dinoflagellata,1,4899259.0,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,9,331750.24349799997,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,5,1639533.1846,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,833890.2168,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,3,37076.849615,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,280304.6775,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Dinophyceae,19542.0,Dinoflagellata,4,46501.069064,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,6,1377904.5336,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,1,91871.51563,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,5,607011.3466800001,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,3,436242.04497,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Skeletonema,149073.0,Bacillariophyceae,8,110046.08758699999,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,22,1427837.2789500002,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,bead,,,25,457571.3991899999,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",10,56422.004317,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,detritus,,,422,7743894.973805697,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1735,5857194.235865594,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,mix elongated,,Bacillariophyceae,8,10247.7307324,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,other,,,4,443368.72815,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,pennate,,Bacillariophyceae,10,58484.188089999996,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,3,102498.38730999999,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Ceratium,109506.0,Dinoflagellata,3,8364323.375,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,10,1977651.7650999997,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,5,33422.2100223,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Dinophyceae,19542.0,Dinoflagellata,2,26054.013270000003,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,1075748.1545,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,3,43347.061522,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,2,168673.28166,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Skeletonema,149073.0,Bacillariophyceae,5,90374.73828399999,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,20,789297.6652800001,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,bead,,,25,408863.36131699994,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,bubble,,,1,33574.98609,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",7,37886.036606,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,detritus,,,445,10772491.194549603,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1523,4944162.804493505,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,mix elongated,,Bacillariophyceae,4,10003.667834,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,other,,,5,739181.0694,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,pennate,,Bacillariophyceae,15,332519.73537800007,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,20883.737161999998,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Ceratium,109506.0,Dinoflagellata,2,3678863.625,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,2,249697.12503,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,7,1750959.7725630999,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,3,16123.005736,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Dinophyceae,19542.0,Dinoflagellata,1,25194.78768,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,1,456166.3219,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,5,1368628.4912,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,5665.262695,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,8,1003299.4219599998,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Skeletonema,149073.0,Bacillariophyceae,5,82195.156129,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,24,9404425.93817,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,bead,,,30,457853.35712999996,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,bubble,,,3,333574.308,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",14,89686.082296,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,detritus,,,447,9481884.090585899,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,flagellate,,"other than diatoms, dinoflagellates, or haptophytes",1,4611.051758,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1446,5087084.416230303,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,mix elongated,,Bacillariophyceae,3,6552.9854507,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,other,,,3,237628.79102,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,pennate,,Bacillariophyceae,6,43594.620865000004,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,4,217279.61651000002,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Ceratium,109506.0,Dinoflagellata,1,5329315.0,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,68146.73243999999,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,4,697558.16375,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,8708.494836,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,5,26440.9447,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Dinophyceae,19542.0,Dinoflagellata,5,312761.256588,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,1,1606962.341,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,1122588.3594,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,9476.652344,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Skeletonema,149073.0,Bacillariophyceae,3,254264.489719,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,452031.375,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,13,1855818.97261,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,bead,,,30,496264.03970999987,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,bubble,,,1,18395.59578,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",2,11718.113296,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,detritus,,,453,10453754.519486012,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1481,5127636.9483408,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,mix elongated,,Bacillariophyceae,3,8453.9501416,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,other,,,2,14782658.38594,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,pennate,,Bacillariophyceae,9,76220.543282,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Asterionellopsis glacialis,149139.0,Bacillariophyceae,1,36795.53516,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,3,51803.29206,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,1474243.404,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,3,35960.089900399995,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Dinophysis,109462.0,Dinoflagellata,2,2492512.9076,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,3,1133496.8355,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,27972.847660000003,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Skeletonema,149073.0,Bacillariophyceae,4,123270.37403,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,20,1898387.4155299996,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,bead,,,12,179987.34092000002,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",3,16526.348154000003,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,detritus,,,433,8152203.358716805,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1474,5079775.202452695,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,mix elongated,,Bacillariophyceae,5,14676.545508999998,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,other,,,5,712052.9704,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,pennate,,Bacillariophyceae,9,68297.36819000001,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,154425.9755,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Calciopappus,235924.0,Haptophyta,1,4151.416992,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,58534.45526,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,11,4479797.761669999,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
