permalink,namespace_manual,identification_manual,worms_higher_order_manual,Abundance,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,1329.7655755139415,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Bacteriastrum,149118.0,Bacillariophyceae,1,1891.7331490433535,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Ceratium,109506.0,Dinoflagellata,3,281231.134235701,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,6,5849.5738648483575,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,4,41384.36192245061,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,386741.6336759614,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,2,228.5037608385914,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",2,17211.33812589048,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Dinophyceae,19542.0,Dinoflagellata,3,959.8067521371865,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Emiliania huxleyi,115104.0,Haptophyta,1,4734.429846834927,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,1,2371.699007989007,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,9305.541476694478,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Phaeocystis,115088.0,Haptophyta,2,2083.8908882047617,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,4,4492.842591339301,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,2,3827.4485820781574,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Skeletonema,149073.0,Bacillariophyceae,5,1245.8890863525335,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Stephanopyxis,149630.0,Bacillariophyceae,1,191626.30129248922,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,906.2376763179312,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,27,134992.3924552208,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,bead,,,55,25269.482518318728,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,bubble,,,5,47014.165059535895,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,detritus,,,632,161689.75410565565,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2021,169906.75217215557,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,mix elongated,,Bacillariophyceae,2,94.54187870700181,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T225844_IFCB102,pennate,,Bacillariophyceae,15,2331.8691322257273,3.7463474958333336,2018-02-01 22:59:00+00:00,40.5294,-70.8858
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,1220.6403116731121,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Ceratium,109506.0,Dinoflagellata,2,45054.129350702184,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,6,5167.702615509868,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,3,29482.249639222457,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,3,960.8797002849578,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,1,656.9696575412167,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",2,13430.400516486865,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Dinophyceae,19542.0,Dinoflagellata,5,5661.425083197635,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Dinophysis,109462.0,Dinoflagellata,1,62730.84164461628,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,3,79926.27270761241,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,19348.28481579482,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Mesodinium,179320.0,"other than diatoms, dinoflagellates, or haptophytes",1,3486.393318746182,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,2,2589.4710540911847,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,5,9599.247909118658,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Skeletonema,149073.0,Bacillariophyceae,5,4013.4277259057585,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Thalassionema,149092.0,Bacillariophyceae,5,8737.699944026048,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,34,443390.22595641634,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,bead,,,25,11361.473965754114,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,detritus,,,505,171362.172573158,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2031,161241.81908482817,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,mix elongated,,Bacillariophyceae,1,139.22671972318338,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,other,,,3,2516.5434785772422,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T232132_IFCB102,pennate,,Bacillariophyceae,14,2300.9070376806417,3.719293279166666,2018-02-01 23:22:00+00:00,40.5265,-70.8907
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,555.217992367189,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Ceratium,109506.0,Dinoflagellata,1,58445.406319967406,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,11,5319.003526740278,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,8,119955.89346631379,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,2,121156.69886016681,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,3,6087.043535034598,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",2,18865.002511194783,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Dinophyceae,19542.0,Dinoflagellata,5,2048.7613855587206,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,7,113762.00105332781,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,1574.2533256157126,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,5,16648.688550529194,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,1,2057.164784500304,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Skeletonema,149073.0,Bacillariophyceae,5,1526.912821239568,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Thalassionema,149092.0,Bacillariophyceae,2,3335.697980867085,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,32,96961.74350111942,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,bead,,,29,11137.293904437205,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",4,529.4657921331161,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,detritus,,,508,254570.14941694436,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1874,149656.2084695375,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,mix elongated,,Bacillariophyceae,2,554.3387555973945,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,other,,,3,14503.64878256665,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T005247_IFCB102,pennate,,Bacillariophyceae,25,4387.945223107061,3.8280689583333327,2018-02-02 00:53:00+00:00,40.5289,-70.8836
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Amphidinium,109473.0,Dinoflagellata,1,1875.5717387543245,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,5,1843.6854371310803,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,2,6607.269504376141,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,3,580336.9654259105,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,4,347.0575265367392,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Dinophyceae,19542.0,Dinoflagellata,5,1272.175571748422,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Leptocylindrus mediterraneus,149230.0,Bacillariophyceae,2,20767.545924078964,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,1,4237.432101058415,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Skeletonema,149073.0,Bacillariophyceae,5,1685.0073781803374,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Thalassionema,149092.0,Bacillariophyceae,2,7692.034566201904,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,18,19564.015671382036,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,bead,,,25,9731.39575259515,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,bubble,,,2,21694.826727559524,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",5,705.2138179320166,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,detritus,,,513,208225.81627609892,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1809,147895.36486133473,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,mix elongated,,Bacillariophyceae,3,163.55083632709136,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,other,,,3,3640.515705780581,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T011536_IFCB102,pennate,,Bacillariophyceae,14,2576.1441167056782,3.8960857291666655,2018-02-02 01:16:00+00:00,40.5261,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,2083.491235243231,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Ceratium,109506.0,Dinoflagellata,1,124650.39181762665,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,9,8440.622926368811,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,5,41714.15592814979,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,21216.421147974757,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,3,943.3352741451249,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,7131.708668328914,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Dinophyceae,19542.0,Dinoflagellata,4,1183.112890901689,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,6,35057.61585589251,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,1,2337.459689344595,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,5,15444.009431101153,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,3,11099.176800580086,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Skeletonema,149073.0,Bacillariophyceae,8,2799.8699263942585,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,22,36328.0398674435,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,bead,,,25,11641.853225880313,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",10,1435.5283003511086,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,detritus,,,422,197025.62013550018,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1735,149022.853548382,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,mix elongated,,Bacillariophyceae,8,260.7299697842458,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,other,,,4,11280.498884337469,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T013825_IFCB102,pennate,,Bacillariophyceae,10,1487.995829686545,3.948873416666667,2018-02-02 01:38:00+00:00,40.5226,-70.8885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,3,2607.8360296661895,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Ceratium,109506.0,Dinoflagellata,3,212810.99570018303,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,10,50316.806561673075,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,5,850.3513642962544,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Dinophyceae,19542.0,Dinoflagellata,2,662.8845224404638,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,27369.94083299408,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,3,1102.8664136474654,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,2,4291.504214838182,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Skeletonema,149073.0,Bacillariophyceae,5,2299.3776278241394,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,20,20081.86610217789,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,bead,,,25,10402.589082968652,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,bubble,,,1,854.23840041726,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",7,963.9231784551189,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,detritus,,,445,274081.2943860574,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1523,125792.86598039638,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,mix elongated,,Bacillariophyceae,4,254.5203499389374,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,other,,,5,18806.76443618969,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T020114_IFCB102,pennate,,Bacillariophyceae,15,8460.200879757782,4.040169695833333,2018-02-02 02:01:00+00:00,40.4718,-70.8857
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,531.3387228271929,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Ceratium,109506.0,Dinoflagellata,2,93600.23470893543,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
